tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
1159316,emtricitabine + tenofovir alafenamide,200 mg + 10 mg,film-coated tablet,,,tablet,DESCOVY (200/10 MG),"PATHEON, CANADA"
1126683,phenoxymethylpenicillin potassium,62.5 mg/5 mL,powder for oral solution,60,mL,bottle,PEN V,ยูโทเปี้ยน
1128054,rituximab,100 mg/10 mL,concentrate for solution for infusion,10,mL,vial,RIXATHON,"LEK PHARMACEUTICALS, SLOVENIA"
1129932,povidone iodine,10 g/100 mL,cutaneous solution,15,mL,bottle,BETADINE HR,แอลเอฟ บิวตี้
1137433,cariprazine,6 mg,"capsule, hard",,,capsule,REAGILA,"GEDEON RICHTER, HUNGARY"
1138558,mebeverine hydrochloride,135 mg,film-coated tablet,,,tablet,MIRAFAC,เภสัชกรรมศรีประสิทธิ์
1145003,levofloxacin,500 mg,film-coated tablet,,,tablet,LEVIQ,โปลิฟาร์ม
1148029,dacarbazine,200 mg,powder for solution for injection/infusion,,,vial,DTI FOR INJ. 200 MG,"KOREA UNITED PHARM, KOREA"
1119216,amoxicillin + clavulanic acid,400 mg/5 mL + 57 mg/5 mL,powder for oral suspension,70,mL,bottle,AMOXCLAV EPS,ห้างขายยาตราเจ็ดดาว
1121094,benzydamine hydrochloride,3 mg/1 mL,"oromucosal spray, solution",15,mL,bottle,D THROAT (LEMON FLAVOR),อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1133886,abciximab,10 mg/5 mL,solution for injection/infusion,5,mL,vial,CLOTINAB,"KOREA VACCINE, KOREA"
1134040,filgrastim,300 mcg/1 mL,solution for injection/infusion,1,mL,vial,LEUCO-PLUS,สยามไบโอไซเอนซ์
1134072,filgrastim,300 mcg/1 mL,solution for injection/infusion,1,mL,prefilled syr,LEUCO-PLUS,สยามไบโอไซเอนซ์
1135823,epinephrine,1 mg/1 mL,solution for injection,1,mL,ampoule,ADRENALINE,โรงพยาบาลเชียงรายประชานุเคราะห์
1023001,hyaluronate sodium,100 mg/100 mL,"eye drops, solution",10,mL,bottle,HYLO-COMOD,"URSAPHARM ARZNEIMITTEL, GERMANY"
1026740,metformin hydrochloride,1 g,prolonged-release tablet,,,tablet,DESON PR 1000,ยูนีซัน
1028257,rivastigmine,9.5 mg/24 hr,transdermal patch,,,patch,TRIVACIN,"LUYE PHARMA, GERMANY"
1129160,sodium chloride,900 mg/100 mL,irrigation solution,500,mL,bottle,KLEAN & KARE SALINE,เอ.เอ็น.บี. ลาบอราตอรี่
1133180,diclofenac sodium,2 g/100 g,cream,30,g,tube,VOLTAREN DOUBLE STRENGTH EMULGEL,"GSK CONSUMER HEALTHCARE, SWITZERLAND"
1139837,iopamidol,37.76 g/50 mL,solution for injection,50,mL,vial,PAMIRAY 370,"DONGKOOK PHARMACEUTICAL, KOREA"
1140422,clopidogrel,75 mg,film-coated tablet,,,tablet,CLOPIDOGREL GPO,องค์การเภสัชกรรม (ปทุมธานี)
1140825,ferrous fumarate + folic acid + potassium iodide,185 mg + 400 mcg + 196 mcg,film-coated tablet,,,tablet,TRIFERDINE,องค์การเภสัชกรรม (ปทุมธานี)
1142092,dorzolamide,2 g/100 mL,"eye drops, solution",5,mL,bottle,TRUSOPT,"SANTEN PHARMACEUTICAL, JAPAN"
1142615,itraconazole,100 mg,"capsule, hard",,,capsule,ITRACONAZOLE GPO,องค์การเภสัชกรรม (ปทุมธานี)
1148190,erlotinib,100 mg,film-coated tablet,,,tablet,ERLOTINIB TEVA 100,"S.C. SINDAN-PHARMA, ROMANIA"
1150256,salicylic acid + triamcinolone acetonide,5 g/100 g + 100 mg/100 g,cream,100,g,jar,SALICYLIC ACID 5% + TRIAMCINOLONE ACETONIDE,โรงพยาบาลแม่สอด
1153145,bortezomib,3.5 mg,powder for solution for injection,,,vial,ZOMOD 3.5,"INTAS PHARMACEUTICALS, INDIA"
1153892,indometacin,5 mg/5 mL,oral suspension,50,mL,bottle,INDOMETACIN,โรงพยาบาลแม่สอด
1154765,phenytoin sodium,250 mg/5 mL,solution for injection/infusion,5,mL,vial,FENTOIN,เอเบิ้ล เมดิคอล
1156035,sildenafil,2 mg/1 mL,oral suspension,50,mL,bottle,SILDENAFIL,โรงพยาบาลแม่สอด
1156504,vancomycin,5 g/100 mL,"eye drops, solution",5,mL,bottle,VANCOMYCIN FORTE,โรงพยาบาลศิริราช
1163821,ethinylestradiol + gestodene,15 mcg + 60 mcg,film-coated tablet,28,tablets,pack,MINIDOZ,"LABORATORIOS LEON FARMA, SPAIN"
1029213,moxifloxacin,400 mg/250 mL,solution for infusion,250,mL,bag,MOVELOX,"CJ HEALTHCARE CORPORATION, KOREA"
1029250,hyaluronate sodium,20 mg/1 mL,gel for injection,1,mL,prefilled syr,BELOTERO SOFT,"ANTEIS, SWITZERLAND"
1029923,urea,10 g/100 g,cream,50,g,bottle,UREA,โรงพยาบาลพหลพลพยุหเสนา
1029906,urea,10 g/100 g,cream,5,g,tube,UREA,โรงพยาบาลพหลพลพยุหเสนา
1031454,azithromycin,250 mg,"capsule, hard",,,capsule,MEITHROMAX,เอ็ม แอนด์ เอ็ช แมนูแฟคเจอริ่ง
1031892,testosterone undecanoate,40 mg,"capsule, hard",,,capsule,HOM TESTOCAPS,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1033169,follitropin alfa,225 iu/0.45 mL,solution for injection,0.45,mL,prefilled syr,FOLLITROPE,"LG CHEM, KOREA"
1160643,ethinylestradiol + gestodene,20 mcg + 75 mcg,coated tablet,21,tablets,pack,CLARENZ,ไทยนครพัฒนา
1151433,carbocisteine,500 mg,"capsule, hard",,,capsule,I-CETIN,แอล.บี.เอส. แลบบอเรตอรี่
1151860,dicloxacillin,250 mg,"capsule, hard",,,capsule,C-CLOX 250,แมคโครฟาร์
1153624,chloroquine phosphate,15 mg/1 mL,oral suspension,50,mL,bottle,CHLOROQUINE PHOSPHATE,โรงพยาบาลแม่สอด
1042672,cyanocobalamin + pyridoxine hydrochloride + thiamine,50 mcg + 5 mg + 100 mg,tablet,,,tablet,K.B.TRIBEMIN,เภสัชกรรม เค.บี.
1042849,calamine + camphor + diphenhydramine hydrochloride + ethyl alcohol,8 g/100 mL + 100 mg/100 mL + 1 g/100 mL + 2 mL/100 mL,cutaneous emulsion,100,mL,bottle,A-LAMINE LOTION,อินแพคฟาร์มา
1043599,phytomenadione,10 mg/1 mL,solution for injection,1,mL,ampoule,TROY-K,"TROIKAA PHARMACEUTICALS, INDIA"
1156308,thimerosal,100 mg/100 mL,cutaneous solution,10,mL,bottle,THIMEROSAL,โรงพยาบาลแม่สอด
1007142,edoxaban,60 mg,film-coated tablet,,,tablet,LIXIANA,"DAIICHI SANKYO EUROPE, GERMANY"
1008132,hydroxychloroquine sulfate,200 mg,film-coated tablet,,,tablet,PLAQUENIL,"SANOFI-AVENTIS, SPAIN"
1012997,hydroxychloroquine sulfate,200 mg,film-coated tablet,,,tablet,QUINNEL,เภสัชกรรมศรีประสิทธิ์
1017113,neostigmine methylsulfate,12.5 mg/5 mL,solution for injection,5,mL,vial,NEOSTIGMINE BP,"UNIJULES LIFE SCIENCE, INDIA"
1160720,ethinylestradiol + gestodene,20 mcg + 75 mcg,coated tablet,28,tablets,pack,CLARENZ 28,ไทยนครพัฒนา
1159392,emtricitabine + tenofovir alafenamide,200 mg + 25 mg,film-coated tablet,,,tablet,DESCOVY (200/25 MG),"PATHEON, CANADA"
1166047,pregabalin,25 mg,"capsule, hard",,,capsule,PREGABALIN 25 EURODRUG,โปลิฟาร์ม
1022735,quetiapine,300 mg,prolonged-release tablet,,,tablet,SEROQUEL XR,"ASTRAZENECA PHARMACEUTICALS, U.S.A."
1034233,methyl salicylate,35 mL/100 mL,cutaneous solution,60,mL,bottle,SPORT LINIMENT LEOPARD BRAND,ห้างขายยาตราเสือดาว
1035382,bisoprolol fumarate,5 mg,film-coated tablet,,,tablet,COMED-5,มิลลิเมด
1035459,celecoxib,200 mg,"capsule, hard",,,capsule,RANCELEX,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1035968,merbromin,2 g/100 mL,cutaneous solution,15,mL,bottle,MERCUROCHROME,อันอันโอสถ
1035952,merbromin,2 g/100 mL,cutaneous solution,30,mL,bottle,MERCUROCHROME,อันอันโอสถ
1035981,merbromin,2 g/100 mL,cutaneous solution,450,mL,bottle,MERCUROCHROME,อันอันโอสถ
1038517,trastuzumab,440 mg,powder and solvent for concentrate for solution for infusion,,,vial,OGIVRI,"BIOCON, INDIA"
1039168,donepezil hydrochloride,10 mg,film-coated tablet,,,tablet,DONECEPT 10,โปลิฟาร์ม
1041013,essential phospholipids,300 mg,"capsule, hard",,,capsule,EPL-300,"NABROS PHARMA, INDIA"
1043007,gemfibrozil,300 mg,"capsule, hard",,,capsule,BROZIL,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1027314,hyaluronic acid,20 mg/1 mL,gel for injection,1,mL,prefilled syr,RESTYLANE LYFT,"Q-MED, SWEDEN"
1028407,menthol + methyl salicylate,7 mg/100 mL + 12 mL/100 mL,cream,50,g,bottle,COUTER PAIN,โรงพยาบาลพหลพลพยุหเสนา
1028836,amoxicillin,250 mg,"capsule, hard",,,capsule,MOX - RUN 250,สหแพทย์เภสัช
1050676,leuprorelin acetate,11.25 mg,powder and solvent for prolonged-release suspension for injection,,,prefilled syr,ENANTONE L.P.,"TAKEDA PHARMACEUTICAL (HIKARI PLANT), JAPAN"
1054849,polyethylene glycol + potassium chloride + sodium bicarbonate + sodium chloride,120 g/129.2 g + 740 mg/129.2 g + 2.86 g/129.2 g + 5.6 g/129.2 g,powder for oral solution,129.2,g,bottle,PEG-ELECTROLYTE,โรงพยาบาลพุทธชินราช พิษณุโลก
1137530,aluminium hydroxide + magnesium hydroxide + simeticone,320 mg/5 mL + 110 mg/5 mL + 20 mg/5 mL,oral suspension,240,mL,bottle,ANTACIL GEL (ORANGE FLAVOUR),ไทยนครพัฒนา
1144439,lidocaine hydrochloride + magnesium chloride + potassium chloride,13.54 mg/20 mL + 162.64 mg/20 mL + 59.64 mg/20 mL,solution for cardioplegia,20,mL,vial,STERILE CARDIOPLEGIA,โรงพยาบาลมหาราชนครราชสีมา
1146910,methadone hydrochloride,30 mg/30 mL,syrup,30,mL,bottle,METHADONE,โรงพยาบาลแม่สอด
1147023,oseltamivir,10 mg/1 mL,syrup,60,mL,bottle,OSELTAMIVIR,โรงพยาบาลแม่สอด
1147236,budesonide,200 mcg/1 dose,"pressurised inhalation, suspension",200,dose,actuation,STARDESSO,ห้างขายยาตราเจ็ดดาว
1150793,aluminium hydroxide,500 mg,tablet,,,tablet,ALUMINUM 500,บุคคโลเทรดดิ้ง
1151319,acetylcysteine,200 mg/5 g,granules for oral solution,5,g,sachet,FLUCIL-EF,พอนด์เคมีคอล
1151374,ganciclovir,500 mg,powder for concentrate for solution for infusion,,,vial,GANCICLOVIR SODIUM FOR INJECTION,"HAINAN POLY PHARM, CHINA"
1032129,latanoprost,5 mg/100 mL,"eye drops, solution",2.5,mL,bottle,XALAPROST,"BEXIMCO PHARMACEUTICALS, BANGLADESH"
1032275,potassium guaiacolsulfonate + sodium citrate,100 g/5 mL + 100 g/5 mL,syrup,60,mL,bottle,LPCOUGH LEOPARD,ห้างขายยาตราเสือดาว
1034982,epoetin alfa,3000 iu/0.3 mL,solution for injection,0.3,mL,prefilled syr,ESPOGEN,"LG CHEM, KOREA"
1035535,levocetirizine dihydrochloride,5 mg,film-coated tablet,,,tablet,ELLEZIN,มิลลิเมด
1037177,methylcellulose,2 g/100 mL,"eye drops, solution",10,mL,bottle,METHYLCELLULOSE,โรงพยาบาลมหาราชนครราชสีมา
1037917,potassium citrate + sodium citrate,231.5 mg + 195 mg,tablet,,,tablet,POCITRIN TAB,"NIHON PHARMACEUTICAL, JAPAN"
1136164,metformin hydrochloride,500 mg,film-coated tablet,,,tablet,METFORMIN HYDROCHLORIDE,องค์การเภสัชกรรม (ปทุมธานี)
1136494,acitretin,10 mg,"capsule, hard",,,capsule,NEOTIGASON,"CENEXI-OSNY, FRANCE"
1144155,clindamycin,150 mg,"capsule, hard",,,capsule,CLINAMED,มิลลิเมด
521490,tinzaparin sodium,3500 iu/0.35 mL,solution for injection,0.35,mL,prefilled syr,INNOHEP,"LEO PHARMACEUTICAL PRODUCTS, DENMARK"
1043122,olaratumab,190 mg/19 mL,concentrate for solution for infusion,19,mL,vial,LARTRUVO,"ELI LILLY AND COMPANY, U.S.A."
1048948,carboxymethylcellulose sodium + glycerol + hyaluronate sodium,5 mg/1 mL + 10 mg/1 mL + 1 mg/1 mL,"eye drops, solution",0.4,mL,unit dose,OPTIVE FUSION UD,"ALLERGAN PHARMACEUTICALS, IRELAND"
1039031,permethrin,1 g/100 mL,cutaneous emulsion,60,mL,bottle,A SCALP,"HOE PHARMACEUTICALS, MALAYSIA"
1039744,sodium chloride,900 mg/100 mL,solution for infusion,1,L,bag,SODIUM CHLORIDE,"SICHUAN KELUN PHARMACEUTICAL, CHINA"
1041971,sildenafil,100 mg,film-coated tablet,,,tablet,SILDERA,แอตแลนติค
1167041,erenumab,140 mg/1 mL,solution for injection,1,mL,prefilled pen,AIMOVIG (140 MG/ML SOLUTION FOR INJECTION),"AMGEN MANUFACTURING, U.S.A."
1163417,levothyroxine sodium,100 mcg,coated tablet,,,tablet,THYROXINE,โรงงานเภสัชกรรมแหลมทองการแพทย์
1168478,abemaciclib,200 mg,film-coated tablet,,,tablet,VERZENIO (200 MG),"LILLY DEL CARIBE, PUERTO RICO"
1166726,cetirizine hydrochloride,5 mg/5 mL,syrup,60,mL,bottle,ZERMED SYRUP (ORANGE FLAVOR),เมดิซีน โปรดักส์
1167189,drospirenone + ethinylestradiol,3 mg + 30 mcg,film-coated tablet,,,tablet,GVEZA 3 MG/0.03 MG FILM-COATED TABLET,"LABORATORIOS LEON FARMA, SPAIN"
1168387,abemaciclib,150 mg,film-coated tablet,,,tablet,VERZENIO (150 MG),"LILLY DEL CARIBE, PUERTO RICO"
1023811,dextrose + sodium chloride,5 g/100 mL + 450 mg/100 mL,solution for infusion,500,mL,bottle,D-5-S/2,โรงพยาบาลราชบุรี
1023824,dextrose + sodium chloride,5 g/100 mL + 450 mg/100 mL,solution for infusion,1,L,bottle,D-5-S/2,โรงพยาบาลราชบุรี
1023807,dextrose + sodium chloride,5 g/100 mL + 450 mg/100 mL,solution for infusion,200,mL,bottle,D-5-S/2,โรงพยาบาลราชบุรี
1023998,polyethylene glycol,5.5 g/100 g,powder for oral solution,1,L,bottle,PEG LAVAGE,โรงพยาบาลสุราษฎร์ธานี
1024198,montelukast,4 mg,chewable tablet,,,tablet,SINGKAST,"YUHAN CORPORATION, INDIA"
1025697,minerals + multivitamins,,film-coated tablet,,,tablet,WOMEN' S DAILY,ห้างขายยาตราเจ็ดดาว
1026468,sulbactam,500 mg,powder for solution for injection,,,vial,SIBATAM,สยามเภสัช
1027540,amoxicillin,250 mg/5 mL,powder for oral suspension,60,mL,bottle,MOXI-250,ฟีฮาแล็บ
1159917,ciprofloxacin,250 mg,film-coated tablet,,,tablet,Q-BACT 250,"SAGA LIFESCIENCES, INDIA"
1163536,benzydamine hydrochloride,1.5 mg/1 mL,"oromucosal spray, solution",15,mL,bottle,D THROAT SPRAY 0.15% (LEMON FLAVOR),อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1027564,candesartan cilexetil,8 mg,tablet,,,tablet,FINIL 8,ยูนีซัน
1030105,talc + zinc oxide,20 g/100 g + 25 g/100 g,cutaneous paste,10,g,tube,ZINC,โรงพยาบาลพหลพลพยุหเสนา
1034061,paracetamol,500 mg,tablet,,,tablet,KRESSMOL 500 (ORANGE),ห้างขายยาตราเจ็ดดาว
1035574,erythromycin,200 mg/5 mL,oral suspension,60,mL,bottle,ERIMYCIN FOR SUSPENSION,สยามเภสัช
1044525,atorvastatin,20 mg,film-coated tablet,,,tablet,ATORVIN 20,ยูนีซัน
1104892,imatinib,100 mg,film-coated tablet,,,tablet,TINIBAT 100,"RELIANCE LIFE SCIENCES, INDIA"
1107062,degarelix,80 mg,powder and solvent for solution for injection,,,vial,FIRMAGON,"FERRING, GERMANY"
1115072,chlorhexidine gluconate,5 mL/100 mL,cutaneous solution,240,mL,bottle,CHLORHEXIDINE,โรงพยาบาลมหาราชนครราชสีมา
1050726,zoledronic acid,5 mg/100 mL,solution for infusion,100,mL,vial,ZORUXA,"GLAND PHARMA, INDIA"
1051901,cinacalcet,25 mg,film-coated tablet,,,tablet,CALCELAR 25,ยูนีซัน
1053650,benfotiamine,150 mg,coated tablet,,,tablet,MILGAMMA MONO 150,"DRAGENOPHARM APOTHEKER PUSCHL, GERMANY"
1106286,acerola + ascorbic acid + bioflavonoids + calcium ascorbate + hesperidin + rosehips + rutin + sodium ascorbate,50 mg + 400 mg + 25 mg + 400 mg + 50 mg + 250 mg + 50 mg + 350 mg,film-coated tablet,,,tablet,BLACKMORES VITAMINS BIO C,"BLACKMORES, AUSTRALIA"
1121798,pemetrexed,500 mg,powder for concentrate for solution for infusion,,,vial,PEMINTAS 500,"INTAS PHARMACEUTICALS, INDIA"
1130242,norepinephrine,4 mg/4 mL,concentrate for solution for infusion,4,mL,ampoule,NOREPINEPHRINE KABI,"PT. ETHICA INDUSTRI FARMASI, INDONESIA"
1140595,omeprazole,20 mg,"gastro-resistant capsule, hard",,,capsule,OMEPRAZOLE GPO,องค์การเภสัชกรรม (ปทุมธานี)
1142269,zidovudine,300 mg,"capsule, hard",,,capsule,ANTIVIR,องค์การเภสัชกรรม (ปทุมธานี)
1144880,"diphtheria toxoid + haemophilus influenzae type b vaccine + hepatitis B virus vaccine + pertussis vaccine, whole cell + tetanus toxoid",15 Lf/0.5 mL + 30 mcg/0.5 mL + 10 mcg/0.5 mL + 4 iu/0.5 mL + 10 Lf/0.5 mL,suspension for injection,0.5,mL,vial,EUPENTA,"LG CHEM, KOREA"
1144920,"diphtheria toxoid + haemophilus influenzae type b vaccine + hepatitis B virus vaccine + pertussis vaccine, whole cell + tetanus toxoid",15 Lf/0.5 mL + 30 mcg/0.5 mL + 10 mcg/0.5 mL + 4 iu/0.5 mL + 10 Lf/0.5 mL,suspension for injection,5,mL,vial,EUPENTA,"LG CHEM, KOREA"
1152628,amoxicillin,500 mg,"capsule, hard",,,capsule,O-MOX 500,แมคโครฟาร์
1155688,brexpiprazole,1 mg,film-coated tablet,,,tablet,REXULTI,"OTSUKA PHARMACEUTICAL, JAPAN"
1156723,amikacin,2 g/100 mL,"eye drops, solution",5,mL,bottle,AMIKACIN FORT,โรงพยาบาลศิริราช
1159495,enalapril maleate,20 mg,tablet,,,tablet,ENALAPRIL 20 MG TABLET,ชุมชนเภสัชกรรม
870355,haloperidol,100 mg/2 mL,solution for injection,2,mL,ampoule,HARIDOL-D,แอตแลนติค
1148518,mosapride citrate,5 mg,film-coated tablet,,,tablet,MAZT,สยามเภสัช
1150857,brompheniramine maleate,4 mg,"capsule, hard",,,capsule,BROMSIN,พาตาร์แลบ
1151650,insulin glargine,100 iu/1 mL,solution for injection,3,mL,prefilled pen,BASAGLAR KWIKPEN,"LILLY, FRANCE"
1131111,naproxen,250 mg,"capsule, soft",,,capsule,NAPROFAZT,เมก้า ไลฟ์ไซแอ็นซ์
1132574,infliximab,100 mg,powder for concentrate for solution for infusion,,,vial,IXIFI,"PFIZER MANUFACTURING, BELGIUM"
1138536,trichloroacetic acid,95 g/100 mL,cutaneous solution,15,mL,bottle,TRICHLOROACETIC A 95%,โรงพยาบาลราชวิถี
1100094,"influenza type A virus vaccine, A/Michigan/45/2015 X-275 (H1N1)-like virus + influenza type A virus vaccine, A/Singapore/INFIMH-16-0019/2016 NIB-104 (H3N2)-like virus + influenza type B virus vaccine, B/Maryland/15/2016 BX-69A (a B/Colorado/6/2017-virus, B Victoria lineage)-like virus + influenza type B virus vaccine, B/Phuket/3073/2013(Yamagata lineage)-like virus",7.5 mcg/0.25 mL + 7.5 mcg/0.25 mL + 7.5 mcg/0.25 mL + 7.5 mcg/0.25 mL,suspension for injection,0.25,mL,prefilled syr,FLUQUADRI (2018-2019),"SANOFI PASTEUR, U.S.A."
1161119,fluticasone propionate + formoterol fumarate dihydrate,250 mcg/1 dose + 10 mcg/1 dose,"pressurised inhalation, suspension",120,dose,actuation,FLUTIFORM 250 MCG/10 MCG,"RECIPHARM, U.K."
1162511,pregabalin,75 mg,"capsule, hard",,,capsule,BALENTIN 75,มิลลิเมด
1163074,follitropin alfa + lutropin alfa,900 iu/1.44 mL + 450 iu/1.44 mL,solution for injection,1.44,mL,prefilled pen,PERGOVERIS,"MERCK SERONO, ITALY"
1042221,ezetimibe,10 mg,tablet,,,tablet,ZETIA,"MSD INTERNATIONAL, PUERTO RICO"
1043575,activated charcoal + peppermint oil + sodium bicarbonate,65 mg + 1 mg + 250 mg,tablet,,,tablet,CARBO-MINT,สามัคคีเภสัช
1044375,progesterone,100 mg,vaginal tablet,,,tablet,ENDOMETRIN,"QPHARMA, SWEDEN"
1051634,fentanyl,100 mcg/2 mL,solution for injection,2,mL,ampoule,FENTANYL CITRATE,"YICHANG HUMANWELL PHARMACEUTICAL, CHINA"
1051964,chlorphenamine maleate,4 mg,tablet,,,tablet,CHLORPHENIRAMINE MALEATE,โรงงานเภสัชกรรมแหลมทองการแพทย์
1052687,betamethasone valerate,100 mg/100 g,cream,500,g,jar,BV,อังกฤษตรางู
1053123,betamethasone valerate + fusidic acid,100 mg/100 g + 2 g/100 g,cream,5,g,tube,AXCEL FUSIDIC ACID-B,"KOTRA PHARMA, MALAYSIA"
1113856,bisoprolol fumarate,2.5 mg,film-coated tablet,,,tablet,SOPALOL 2.5,"INTAS PHARMACEUTICALS, INDIA"
1114557,sodium chloride,900 mg/100 mL,solution for infusion,1,L,bag,0.9% SODIUM CHLORIDE,"B. BRAUN MEDICAL INDUSTRIES, MALAYSIA"
1101656,water,,solution for injection/infusion,100,mL,bag,STWI,เอเบิ้ล เมดิคอล
768919,water,,solution for injection/infusion,100,mL,bag,WATER FOR INJECTION B.P.,ไทยโอซูก้า
1116322,clofazimine,50 mg,"capsule, soft",,,capsule,MDT MB ADULT,"SANDOZ, INDIA"
1117225,gabapentin,400 mg,film-coated tablet,,,tablet,NEUPENTIN 400,โปลิฟาร์ม
1014268,acetic acid,4 g/100 mL,cutaneous solution,500,mL,bottle,ACETIC ACID,โรงพยาบาลพระนั่งเกล้า
1017505,docusate sodium,500 mg/100 mL,"ear drops, solution",15,mL,bottle,EARWAX,เลิศสิงห์เภสัชกรรม
1018399,amoxicillin + clavulanic acid,875 mg + 125 mg,film-coated tablet,,,tablet,BACTOCLAV-1000,"MICRO LABS, INDIA"
1147317,oseltamivir,6 mg/1 mL,powder for oral suspension,65,mL,bottle,TAMIFLU,"ROTTENDORF PHARMA, GERMANY"
565553,lidocaine hydrochloride,200 mg/20 mL,solution for injection,20,mL,ampoule,LIDOCAINE HCL 1% U.S.P.,"HOSPIRA, AUSTRALIA"
1149888,cyanocobalamin + pyridoxine hydrochloride + thiamine mononitrate,1 mg + 250 mg + 250 mg,film-coated tablet,,,tablet,TRIO-B,พาตาร์แลบ
567398,lincomycin,3 g/10 mL,solution for injection,10,mL,vial,ANBYCIN,เอ.เอ็น.บี. ลาบอราตอรี่
1122452,alginic acid + dried aluminum hydroxide gel + magnesium carbonate,200 mg + 30 mg + 40 mg,chewable tablet,,,tablet,ALGYCON,"TTY BIOPHARM, TAIWAN"
1122596,celecoxib,400 mg,"capsule, hard",,,capsule,CELXIB 400,ยูนีซัน
1124344,coal tar + triamcinolone acetonide,5 g/100 g + 100 mg/100 g,cream,100,g,jar,L.C.D. IN T.A.,โรงพยาบาลแม่สอด
1125653,betamethasone valerate,100 mg/100 g,cream,500,g,jar,BETACORT,ยูโทเปี้ยน
1125630,betamethasone valerate,100 mg/100 g,cream,5,g,tube,BETACORT,ยูโทเปี้ยน
1148231,erlotinib,150 mg,film-coated tablet,,,tablet,ERLOTINIB TEVA 150,"S.C. SINDAN-PHARMA, ROMANIA"
1149287,sorbitol,20 mL/100 mL,oral solution,120,mL,bottle,SORBITOL,โรงพยาบาลแม่สอด
1154593,clindamycin,20 mg/1 mL,oral suspension,60,mL,bottle,CLINDAMYCIN,โรงพยาบาลแม่สอด
1157770,calcium chloride dihydrate + magnesium chloride hexahydrate + potassium chloride + sodium acetate trihydrate + sodium chloride + sodium citrate dihydrate,48 mg/100 mL + 30 mg/100 mL + 75 mg/100 mL + 390 mg/100 mL + 640 mg/100 mL + 170 mg/100 mL,irrigation solution,15,mL,bottle,BSS,"ALCON RESEARCH, U.S.A."
1158428,pregabalin,150 mg,"capsule, hard",,,capsule,PREGABALIN TEVA 150,"PLIVA, CROATIA"
1159668,imatinib,400 mg,film-coated tablet,,,tablet,IMATINIB TEVA 400,"PLIVA, CROATIA"
1165495,water,,solution for injection,5,mL,unit dose,WATER FOR INJECTIONS B. BRAUN,"B. BRAUN MELSUNGEN, GERMANY"
1165545,water,,solution for injection,10,mL,unit dose,WATER FOR INJECTIONS B. BRAUN,"B. BRAUN MELSUNGEN, GERMANY"
1167812,povidone iodine,10 g/100 mL,cutaneous solution,450,mL,bottle,P-VIDINE SOLUTION,เบสซี่แอรอน
1120135,cross-linked hyaluronic acid + lidocaine hydrochloride,26 mg/1 mL + 3 mg/1 mL,gel for injection,1,mL,prefilled syr,BELOTERO VOLUME LIDOCAINE,"ANTEIS, SWITZERLAND"
1121170,azithromycin,250 mg,"capsule, hard",,,capsule,AZITHRO EPS,เอ็ม.แอนด์.เอ็ช. แมนูแฟคเจอริ่ง
1126450,bupivacaine hydrochloride + chlorphenamine maleate,4 mg,"capsule, hard",,,capsule,ILCID,ยูโทเปี้ยน
1152922,silodosin,4 mg,film-coated tablet,,,tablet,SIDORY 4,ยูนีซัน
1155186,lamotrigine,1 mg/1 mL,oral suspension,50,mL,bottle,LAMOTRIGINE,โรงพยาบาลแม่สอด
1156100,ofloxacin,300 mg/100 g,eye ointment,3.5,g,tube,TARIVID,"SANTEN PHARMACEUTICAL, JAPAN"
1162737,verapamil hydrochloride,240 mg,prolonged-release tablet,,,tablet,ISOPTIN SR 240 MG,"FAMAR AVE, GREECE"
1164009,pemetrexed,500 mg,powder for concentrate for solution for infusion,,,vial,PEMIREX FOR INJ. 500 MG,"KOREA UNITED PHARM, KOREA"
1019066,paliperidone,263 mg/1.315 mL,prolonged-release suspension for injection,1.315,mL,prefilled syr,INVEGA TRINZA,"JANSSEN PHARMACEUTICA, BELGIUM"
1154102,levothyroxine sodium,20 mcg/1 mL,oral suspension,50,mL,bottle,LEVOTHYROXINE,โรงพยาบาลแม่สอด
1164287,desogestrel + ethinylestradiol,150 mcg + 30 mcg,tablet,21,tablets,pack,RITA 21,ไบโอแลป
1131835,methylphenidate hydrochloride,54 mg,prolonged-release tablet,,,tablet,RUBICRONO,"BALKIANPHARMA DUPNITSA, BULGARIA"
1135426,irinotecan hydrochloride trihydrate,300 mg/15 mL,concentrate for solution for infusion,15,mL,vial,IRINOTEL,"FRESENIUS KABI ONCOLOGY, INDIA"
1139871,gadoteric acid,5 mmol/10 mL,solution for injection,10,mL,vial,CLARISCAN,"GE HEALTHCARE, NORWAY"
1167485,entrectinib,100 mg,"capsule, hard",,,capsule,ROZLYTREK (100 MG HARD CAPSULES),"MAYNE PHARMA, U.S.A."
1167655,codeine phosphate + guaifenesin,10 mg + 100 mg,"capsule, soft",,,capsule,MACROPECT,แมคโครฟาร์
1128645,dupilumab,300 mg/2 mL,solution for injection,2,mL,prefilled syr,DUPIXENT,"SANOFI WINTHROP, FRANCE"
